Datum;Datenbank;RowsRead;RowsWritten;BytesSynced;StorageBytes
26.08.2026;munotstadtsecuritydb;4606344;2899;0;27787264
26.08.2026;munotstadttest;0;0;0;20480
27.08.2026;munostadtadtseetstrasse52bdb;99490;10;0;1552384
27.08.2026;munotstadtenergydb;30303;254;0;962560
27.08.2026;munotstadtmeteodb;85446;489;0;3604480
27.08.2026;munotstadtsecuritydb;1947936;1028;0;27824128
27.08.2026;munotstadttest;0;0;0;20480
28.08.2026;munostadtadtseetstrasse52bdb;20295;5;0;1552384
28.08.2026;munotstadtenergydb;30712;236;0;970752
28.08.2026;munotstadtmeteodb;94027;736;0;3604480
28.08.2026;munotstadtsecuritydb;5289132;1355;0;27873280
28.08.2026;munotstadttest;0;0;0;20480
29.08.2026;munostadtadtseetstrasse52bdb;10161;5;0;1552384
29.08.2026;munotstadtenergydb;6345;308;0;995328
29.08.2026;munotstadtmeteodb;59872;739;0;3604480
29.08.2026;munotstadtsecuritydb;4278949;5139;0;27521024
29.08.2026;munotstadttest;0;0;0;20480
30.08.2026;munostadtadtseetstrasse52bdb;20486;5;0;1552384
30.08.2026;munotstadtenergydb;9439;236;0;1011712
30.08.2026;munotstadtmeteodb;120655;1482;0;3608576
30.08.2026;munotstadtsecuritydb;4384662;26506;0;28483584
30.08.2026;munotstadttest;0;0;0;20480
